CustomerID,Age,Gender,AnnualIncome,SpendingScore,Region,Membership,IsActive
1,56,Male,43545,99,North,Platinum,True
2,69,Male,96199,25,West,Bronze,False
3,46,Male,64766,93,North,Bronze,True
4,32,Other,103530,18,West,Bronze,True
5,60,Male,91087,82,South,Platinum,True
6,25,Male,98840,66,East,Bronze,False
7,38,Other,84384,54,North,Gold,False
8,56,Other,81005,35,West,Platinum,True
9,36,Other,76576,80,North,Gold,False
10,40,Male,69353,61,West,Bronze,False
11,28,Other,92003,41,North,Silver,False
12,28,Other,113211,33,West,Bronze,False
13,41,Male,82733,68,West,Gold,False
14,53,Other,95318,33,South,Gold,True
15,57,Male,119474,14,West,Platinum,True
16,41,Female,53664,21,South,Silver,True
17,20,Other,97172,48,West,Platinum,False
18,39,Female,115616,20,East,Gold,False
19,19,Male,56736,8,East,Bronze,True
20,41,Other,30854,7,East,Silver,False
21,61,Male,68623,67,West,Bronze,True
22,47,Female,37392,17,South,Bronze,True
23,55,Male,85680,33,South,Silver,True
24,19,Other,76717,48,West,Platinum,False
25,38,Other,117092,76,East,Bronze,False
26,50,Female,80859,59,East,Gold,True
27,29,Male,56309,86,South,Bronze,True
28,39,Other,117455,22,East,Silver,True
29,61,Female,93734,30,North,Silver,True
30,42,Other,100467,38,South,Silver,False
31,66,Other,82662,51,East,Platinum,False
32,44,Male,42688,54,South,Bronze,True
33,59,Other,55342,8,North,Platinum,True
34,45,Male,67157,27,South,Platinum,False
35,33,Other,97863,27,South,Silver,False
36,32,Female,82083,98,South,Silver,True
37,64,Other,95733,21,South,Platinum,True
38,68,Male,119045,30,North,Bronze,True
39,61,Male,64698,97,West,Gold,False
40,69,Female,110623,28,South,Platinum,False
41,20,Other,52671,64,South,Bronze,False
42,54,Other,55184,97,East,Silver,True
43,68,Female,72107,69,South,Silver,True
44,24,Other,116202,61,East,Bronze,False
45,38,Other,81663,48,West,Gold,False
46,26,Male,45708,19,North,Silver,True
47,56,Other,79811,4,North,Silver,False
48,35,Other,32811,35,West,Silver,False
49,21,Female,86250,64,North,Bronze,True
50,42,Female,102082,49,West,Platinum,False
51,31,Male,64754,17,West,Silver,True
52,67,Other,41411,44,West,Platinum,True
53,26,Other,32911,92,North,Gold,True
54,43,Other,97270,30,East,Silver,True
55,19,Male,113763,93,West,Silver,True
56,37,Male,38680,46,South,Gold,True
57,45,Female,114896,6,North,Silver,True
58,64,Male,113879,99,West,Platinum,False
59,24,Other,101295,37,West,Bronze,True
60,61,Other,118614,24,South,Platinum,True
61,25,Male,41111,93,East,Bronze,False
62,64,Other,67504,46,East,Bronze,False
63,52,Other,31802,53,East,Platinum,False
64,31,Male,38155,95,West,Platinum,True
65,34,Male,103656,99,West,Platinum,False
66,53,Other,69384,60,West,Platinum,True
67,67,Other,77254,97,North,Gold,True
68,57,Other,51918,63,South,Silver,True
69,21,Female,115981,85,West,Bronze,True
70,19,Female,90713,32,South,Platinum,False
71,23,Female,60306,87,South,Platinum,False
72,59,Male,46646,33,East,Platinum,True
73,21,Female,76843,67,North,Gold,True
74,46,Male,46371,18,West,Platinum,True
75,35,Male,107371,25,East,Platinum,False
76,43,Female,32049,95,East,Platinum,True
77,61,Female,61616,54,West,Silver,True
78,51,Female,50932,58,South,Gold,False
79,27,Other,59855,67,East,Platinum,False
80,53,Female,91434,46,South,Bronze,True
81,31,Other,102694,24,North,Bronze,False
82,48,Male,73016,32,South,Bronze,False
83,65,Other,37400,47,North,Gold,True
84,32,Female,72642,86,South,Gold,False
85,25,Male,45151,23,East,Bronze,True
86,31,Male,81407,66,East,Platinum,False
87,40,Male,96690,27,North,Gold,True
88,57,Other,34499,2,West,Bronze,True
89,38,Female,36295,90,North,Bronze,True
90,33,Male,89040,17,North,Platinum,False
91,62,Male,42183,33,South,Silver,True
92,35,Male,59299,9,South,Gold,False
93,64,Other,42874,43,North,Platinum,True
94,41,Other,62711,48,East,Bronze,True
95,43,Female,35539,39,South,Bronze,False
96,42,Other,83351,93,West,Platinum,True
97,62,Male,91267,42,South,Gold,True
98,58,Female,78354,26,South,Silver,False
99,46,Male,32557,99,West,Silver,True
100,32,Male,68360,50,North,Bronze,True
